Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2023-05-25,170.91529846191406,319.804443359375,250.93711853027344,115.0,184.47000122070312,127.35550689697266,96.87032318115234,102.21527099609375,143.03382873535156,4151.27978515625
2023-05-26,173.32603454589844,326.6436462402344,260.2222900390625,120.11000061035156,193.1699981689453,128.54766845703125,96.23771667480469,102.2437973022461,142.97825622558594,4205.4501953125
2023-05-30,175.17359924316406,324.9951477050781,260.69891357421875,121.66000366210938,201.16000366210938,129.0357666015625,95.38510131835938,101.30230712890625,142.9967803955078,4205.52001953125
2023-05-31,175.1242218017578,322.2280578613281,262.8836669921875,120.58000183105469,203.92999267578125,127.3930435180664,93.67981719970703,100.10401153564453,143.6359100341797,4179.830078125
2023-06-01,177.93014526367188,326.3393859863281,270.7189636230469,122.7699966430664,207.52000427246094,129.14845275878906,94.76165008544922,98.55384063720703,143.1542510986328,4221.02001953125
2023-06-02,178.7798309326172,329.1064758300781,270.7189636230469,124.25,213.97000122070312,131.861328125,96.96200561523438,102.83796691894531,145.4052276611328,4282.3701171875
2023-06-05,177.42625427246094,329.6363830566406,269.5073547363281,125.30000305175781,217.61000061035156,130.5658721923828,96.5311050415039,100.37626647949219,146.65579223632812,4273.7900390625
2023-06-06,177.06072998046875,327.4187927246094,269.2392578125,126.61000061035156,221.30999755859375,130.80055236816406,97.3195571899414,101.32088470458984,146.5260467529297,4283.85009765625
2023-06-07,175.68736267089844,317.31207275390625,261.77142333984375,121.2300033569336,224.57000732421875,132.06784057617188,99.50157165527344,102.17960357666016,146.84103393554688,4267.52001953125
2023-06-08,178.40438842773438,319.1568298339844,262.7446594238281,124.25,234.86000061035156,132.1053924560547,99.18984985351562,101.3304214477539,148.4528045654297,4293.93017578125
2023-06-09,178.78973388671875,320.6580810546875,263.112060546875,123.43000030517578,244.39999389648438,132.36822509765625,98.4563980102539,101.0060043334961,148.2212371826172,4298.85986328125
2023-06-12,181.58575439453125,325.62310791015625,269.1697082519531,126.56999969482422,249.8300018310547,132.35885620117188,97.56709289550781,101.93153381347656,148.1193389892578,4338.93017578125
2023-06-13,181.11154174804688,328.0173645019531,269.4378967285156,126.66000366210938,258.7099914550781,133.3163604736328,97.58543395996094,101.88382720947266,148.89744567871094,4369.009765625
2023-06-14,181.74386596679688,331.0101013183594,271.45379638671875,126.41999816894531,256.7900085449219,132.81881713867188,96.41191864013672,107.68504333496094,149.65704345703125,4372.58984375
2023-06-15,183.7791290283203,341.5682067871094,279.8749694824219,127.11000061035156,255.89999389648438,134.32073974609375,97.08118438720703,107.25566864013672,151.6671600341797,4425.83984375
2023-06-16,182.70223999023438,335.906494140625,279.0507507324219,125.48999786376953,260.5400085449219,134.48033142089844,96.3844223022461,108.38156127929688,152.1303253173828,4409.58984375
2023-06-20,182.7911376953125,331.7068176269531,282.3575744628906,125.77999877929688,274.45001220703125,133.79507446289062,94.17488098144531,104.51727294921875,152.03770446777344,4388.7099609375
2023-06-21,181.7537384033203,327.301025390625,279.6863098144531,124.83000183105469,259.4599914550781,133.59796142578125,95.22923278808594,104.93709564208984,151.80613708496094,4365.68994140625
2023-06-22,184.7572784423828,333.33563232421875,282.90380859375,130.14999389648438,264.6099853515625,131.02584838867188,94.70665740966797,105.39508056640625,153.41793823242188,4381.89013671875
2023-06-23,184.4410858154297,328.7336730957031,286.7271423339844,129.3300018310547,256.6000061035156,130.340576171875,93.88151550292969,104.4981918334961,153.28822326660156,4348.330078125
2023-06-26,183.04806518554688,322.4340515136719,276.5382995605469,127.33000183105469,241.0500030517578,130.6597442626953,95.61429595947266,106.61639404296875,151.5745391845703,4328.81982421875
2023-06-27,185.8045654296875,328.29205322265625,285.0587463378906,129.17999267578125,250.2100067138672,130.66912841796875,95.85265350341797,108.40065002441406,151.2595977783203,4378.41015625
2023-06-28,186.9803009033203,329.5480651855469,283.31097412109375,129.0399932861328,256.239990234375,130.09654235839844,96.6319580078125,107.84725189208984,150.95391845703125,4376.85986328125
2023-06-29,187.3162078857422,328.7630615234375,279.5770568847656,127.9000015258789,257.5,134.6399383544922,97.82379150390625,108.1716537475586,152.0099334716797,4396.43994140625
2023-06-30,191.64369201660156,334.15008544921875,284.9892883300781,130.36000061035156,261.7699890136719,136.5267333984375,98.32805633544922,105.30921173095703,153.3253173828125,4450.3798828125
2023-07-03,190.1517791748047,331.6479187011719,284.0359191894531,130.22000122070312,279.82000732421875,137.62498474121094,98.52058410644531,104.10698699951172,151.315185546875,4455.58984375
2023-07-05,189.03536987304688,331.804931640625,292.3280029296875,130.3800048828125,282.4800109863281,136.70819091796875,98.01634216308594,102.18915557861328,150.81495666503906,4446.81982421875
2023-07-06,189.50958251953125,334.86639404296875,289.9645080566406,128.36000061035156,276.5400085449219,135.3566436767578,94.3582534790039,100.28085327148438,149.69410705566406,4411.58984375
2023-07-07,188.3931121826172,330.8924255371094,288.5146484375,129.77999877929688,274.42999267578125,136.42465209960938,94.57828521728516,99.67020416259766,147.51722717285156,4398.9501953125
2023-07-10,186.34796142578125,325.60345458984375,292.05987548828125,127.12999725341797,269.6099853515625,137.1902313232422,95.98101806640625,100.9296875,147.75807189941406,4409.52978515625
2023-07-11,185.82431030273438,326.2315368652344,296.2208251953125,128.77999877929688,269.7900085449219,139.33578491210938,97.15453338623047,102.46585083007812,146.9429168701172,4439.259765625
2023-07-12,187.4940643310547,330.8727722167969,307.1941833496094,130.8000030517578,271.989990234375,140.0257110595703,97.63128662109375,102.81888580322266,146.4334259033203,4472.16015625
2023-07-13,188.2548065185547,336.2303161621094,311.2359619140625,134.3000030517578,277.8999938964844,140.70623779296875,95.84349822998047,102.89522552490234,147.1096649169922,4510.0400390625
2023-07-14,188.40306091308594,338.7618713378906,306.72735595703125,134.67999267578125,281.3800048828125,141.55690002441406,92.54296875,103.00018310546875,148.091552734375,4505.419921875
2023-07-17,191.66343688964844,339.2427062988281,308.46527099609375,133.55999755859375,290.3800048828125,144.9689483642578,92.94635772705078,103.725341796875,147.3505096435547,4522.7900390625
2023-07-18,191.40652465820312,352.7445068359375,309.8853454589844,132.8300018310547,293.3399963378906,145.23358154296875,92.52464294433594,104.68901824951172,147.3412322998047,4554.97998046875
2023-07-19,192.76011657714844,348.417236328125,313.8178405761719,135.36000061035156,291.260009765625,145.7912139892578,93.1664047241211,104.84169006347656,147.0447998046875,4565.72021484375
2023-07-20,190.8137664794922,340.361328125,300.4214782714844,129.9600067138672,262.8999938964844,147.5870361328125,94.8074951171875,102.59943389892578,155.974609375,4534.8701171875
2023-07-21,189.63803100585938,337.3194580078125,292.2187805175781,130.0,260.0199890136719,146.45285034179688,95.24756622314453,104.05928802490234,157.65121459960938,4536.33984375
2023-07-24,190.43832397460938,338.63427734375,289.58709716796875,128.8000030517578,269.05999755859375,149.33560180664062,96.74195861816406,103.78257751464844,158.4756622314453,4554.64013671875
2023-07-25,191.2978973388672,344.39422607421875,292.42730712890625,129.1300048828125,265.2799987792969,148.22032165527344,96.88866424560547,103.33412170410156,159.68914794921875,4567.4599609375
2023-07-26,192.16732788085938,331.43206787109375,296.4988708496094,128.14999389648438,264.3500061035156,149.10873413085938,96.34773254394531,104.28828430175781,159.99484252929688,4566.75
2023-07-27,190.90269470214844,324.5143127441406,309.5477294921875,128.25,255.7100067138672,147.46414184570312,96.65028381347656,102.73302459716797,160.8933563232422,4537.41015625
2023-07-28,193.48138427734375,332.02081298828125,323.22216796875,132.2100067138672,266.44000244140625,148.3053741455078,95.4951171875,103.63946533203125,161.6251678466797,4582.22998046875
2023-07-31,194.0939178466797,329.6167297363281,316.3899230957031,133.67999267578125,267.42999267578125,149.29776000976562,98.31887817382812,105.32830047607422,155.1872100830078,4588.9599609375
2023-08-01,193.26400756835938,330.0289306640625,320.47137451171875,131.69000244140625,261.07000732421875,148.56056213378906,97.75045013427734,104.38369750976562,156.44700622558594,4576.72998046875
2023-08-02,190.27035522460938,321.35467529296875,312.1296691894531,128.2100067138672,254.11000061035156,146.87814331054688,96.5311050415039,102.58035278320312,157.39187622070312,4513.39013671875
2023-08-03,188.8772735595703,320.530517578125,311.0174560546875,128.91000366210938,259.32000732421875,147.7760772705078,98.2088623046875,103.65853881835938,158.0680694580078,4501.89013671875
2023-08-04,179.80738830566406,321.6295166015625,308.57452392578125,139.57000732421875,253.86000061035156,147.46414184570312,98.4839096069336,103.82073974609375,156.58595275878906,4478.02978515625
2023-08-07,176.7050323486328,323.9158020019531,314.3640441894531,142.22000122070312,251.4499969482422,148.16358947753906,98.2822036743164,105.41417694091797,160.34686279296875,4518.43994140625
2023-08-08,177.6436309814453,319.93194580078125,310.4712829589844,139.94000244140625,249.6999969482422,147.3318328857422,98.76811981201172,104.66039276123047,160.42092895507812,4499.3798828125
2023-08-09,176.05294799804688,316.1836853027344,303.09283447265625,137.85000610351562,242.19000244140625,145.3564453125,100.44588470458984,104.66039276123047,160.31906127929688,4467.7099609375
2023-08-10,175.83555603027344,316.87054443359375,303.61907958984375,138.55999755859375,245.33999633789062,145.13906860351562,100.95929718017578,104.03064727783203,159.48536682128906,4468.830078125
2023-08-11,175.8949432373047,314.98651123046875,299.5475769042969,138.41000366210938,242.64999389648438,145.98023986816406,102.52704620361328,103.13375091552734,161.04159545898438,4464.0498046875
2023-08-14,177.54714965820312,317.95965576171875,304.06597900390625,140.57000732421875,239.75999450683594,146.28273010253906,102.60956573486328,102.70439910888672,160.6617889404297,4489.72021484375
2023-08-15,175.55856323242188,315.8205261230469,299.8554382324219,137.6699981689453,232.9600067138672,142.55877685546875,99.97522735595703,101.66436767578125,160.1986541748047,4437.85986328125
2023-08-16,174.6879425048828,315.0535888671875,292.24853515625,135.07000732421875,225.60000610351562,141.95384216308594,98.2929458618164,101.64527893066406,159.68914794921875,4404.330078125
2023-08-17,172.14532470703125,311.5923156738281,283.11236572265625,133.97999572753906,219.22000122070312,140.47943115234375,100.19707489013672,100.23316955566406,161.1897735595703,4370.35986328125
2023-08-18,172.63011169433594,311.19903564453125,281.28515625,133.22000122070312,215.49000549316406,140.80078125,101.71295928955078,100.004150390625,159.7818145751953,4369.7099609375
2023-08-21,173.96571350097656,316.5089416503906,287.8890380859375,134.67999267578125,231.27999877929688,141.28282165527344,100.48360443115234,98.1435775756836,155.02047729492188,4399.77001953125
2023-08-22,175.34088134765625,317.0792236328125,285.60491943359375,134.25,233.19000244140625,138.35276794433594,99.91976165771484,96.8077621459961,153.78848266601562,4387.5498046875
2023-08-23,179.18943786621094,321.54345703125,292.19891357421875,135.52000427246094,236.86000061035156,139.28848266601562,99.04166412353516,94.2220230102539,152.40821838378906,4436.009765625
2023-08-24,174.4999542236328,314.6307678222656,284.7608642578125,131.83999633789062,230.0399932861328,139.15618896484375,98.30217742919922,93.15338134765625,152.92698669433594,4376.31005859375
2023-08-25,176.70620727539062,317.590576171875,283.5195617675781,133.25999450683594,238.58999633789062,138.98605346679688,100.05841827392578,94.30789947509766,155.11964416503906,4405.7099609375
2023-08-28,178.26934814453125,318.2986145019531,288.2464904785156,133.13999938964844,238.82000732421875,139.4680938720703,100.89956665039062,95.06167602539062,153.29086303710938,4433.31005859375
2023-08-29,182.15744018554688,322.92999267578125,295.9228820800781,134.91000366210938,257.17999267578125,140.60227966308594,101.5003662109375,97.10354614257812,153.3095245361328,4497.6298828125
2023-08-30,185.64984130859375,323.30364990234375,293.052978515625,135.07000732421875,256.8999938964844,140.0352020263672,102.48939514160156,97.41841888427734,152.7683563232422,4514.8701171875
2023-08-31,185.8674774169922,322.2908020019531,293.83746337890625,138.00999450683594,258.0799865722656,138.30555725097656,102.77594757080078,97.04631042480469,150.8555908203125,4507.66015625
2023-09-01,187.44053649902344,323.17578125,294.3240966796875,138.1199951171875,245.00999450683594,138.7686767578125,104.92962646484375,97.99407958984375,149.73593139648438,4515.77001953125
2023-09-05,187.67799377441406,327.9841613769531,298.0679016113281,137.27000427246094,256.489990234375,137.2375030517578,104.93885040283203,96.04109191894531,149.9225616455078,4496.830078125
2023-09-06,180.96035766601562,327.3253479003906,297.0946960449219,135.36000061035156,251.9199981689453,137.0106964111328,105.84471893310547,95.90705871582031,147.43130493164062,4465.47998046875
2023-09-07,175.66738891601562,324.40496826171875,296.59814453125,137.85000610351562,251.49000549316406,135.83865356445312,105.32707214355469,93.7530288696289,149.3160858154297,4451.14013671875
